TIME,LATITUDE,LONGITUDE,RAINFALL
2022-01-01,23.5,92.75,0.0
2022-01-01,23.5,93.0,0.0
2022-01-01,23.5,93.25,0.0
2022-01-01,23.75,92.75,0.0
2022-01-01,23.75,93.0,0.0
2022-01-01,23.75,93.25,0.0
2022-01-01,24.0,92.75,0.0
2022-01-01,24.0,93.0,0.0
2022-01-01,24.0,93.25,0.0
2022-01-01,24.25,92.75,0.0
2022-01-01,24.25,93.0,0.0
2022-01-01,24.25,93.25,0.0
2022-01-01,24.5,92.75,0.0
2022-01-01,24.5,93.0,0.0
2022-01-01,24.5,93.25,0.0
2022-01-01,24.75,92.75,0.0
2022-01-01,24.75,93.0,0.0
2022-01-01,24.75,93.25,0.0
2022-01-01,25.0,92.75,0.0
2022-01-01,25.0,93.0,0.0
2022-01-01,25.0,93.25,0.0
2022-01-01,25.25,92.75,0.0
2022-01-01,25.25,93.0,0.0
2022-01-01,25.25,93.25,0.0
2022-01-01,25.5,92.75,0.0
2022-01-01,25.5,93.0,0.0
2022-01-01,25.5,93.25,0.0
2022-01-01,25.75,92.75,0.0
2022-01-01,25.75,93.0,0.0
2022-01-01,25.75,93.25,0.0
2022-01-02,23.5,92.75,0.0
2022-01-02,23.5,93.0,0.0
2022-01-02,23.5,93.25,0.0
2022-01-02,23.75,92.75,0.0
2022-01-02,23.75,93.0,0.0
2022-01-02,23.75,93.25,0.0
2022-01-02,24.0,92.75,0.0
2022-01-02,24.0,93.0,0.0
2022-01-02,24.0,93.25,0.0
2022-01-02,24.25,92.75,0.0
2022-01-02,24.25,93.0,0.0
2022-01-02,24.25,93.25,0.0
2022-01-02,24.5,92.75,0.0
2022-01-02,24.5,93.0,0.0
2022-01-02,24.5,93.25,0.0
2022-01-02,24.75,92.75,0.0
2022-01-02,24.75,93.0,0.0
2022-01-02,24.75,93.25,0.0
2022-01-02,25.0,92.75,0.0
2022-01-02,25.0,93.0,0.0
2022-01-02,25.0,93.25,0.0
2022-01-02,25.25,92.75,0.0
2022-01-02,25.25,93.0,0.0
2022-01-02,25.25,93.25,0.0
2022-01-02,25.5,92.75,0.0
2022-01-02,25.5,93.0,0.0
2022-01-02,25.5,93.25,0.0
2022-01-02,25.75,92.75,0.0
2022-01-02,25.75,93.0,0.0
2022-01-02,25.75,93.25,0.0
2022-01-03,23.5,92.75,0.0
2022-01-03,23.5,93.0,0.0
2022-01-03,23.5,93.25,0.0
2022-01-03,23.75,92.75,0.0
2022-01-03,23.75,93.0,0.0
2022-01-03,23.75,93.25,0.0
2022-01-03,24.0,92.75,0.0
2022-01-03,24.0,93.0,0.0
2022-01-03,24.0,93.25,0.0
2022-01-03,24.25,92.75,0.0
2022-01-03,24.25,93.0,0.0
2022-01-03,24.25,93.25,0.0
2022-01-03,24.5,92.75,0.0
2022-01-03,24.5,93.0,0.0
2022-01-03,24.5,93.25,0.0
2022-01-03,24.75,92.75,0.0
2022-01-03,24.75,93.0,0.0
2022-01-03,24.75,93.25,0.0
2022-01-03,25.0,92.75,0.0
2022-01-03,25.0,93.0,0.0
2022-01-03,25.0,93.25,0.0
2022-01-03,25.25,92.75,0.0
2022-01-03,25.25,93.0,0.0
2022-01-03,25.25,93.25,0.0
2022-01-03,25.5,92.75,0.0
2022-01-03,25.5,93.0,0.0
2022-01-03,25.5,93.25,0.0
2022-01-03,25.75,92.75,0.0
2022-01-03,25.75,93.0,0.0
2022-01-03,25.75,93.25,0.0
2022-01-04,23.5,92.75,0.0
2022-01-04,23.5,93.0,0.0
2022-01-04,23.5,93.25,0.0
2022-01-04,23.75,92.75,0.0
2022-01-04,23.75,93.0,0.0
2022-01-04,23.75,93.25,0.0
2022-01-04,24.0,92.75,0.0
2022-01-04,24.0,93.0,0.0
2022-01-04,24.0,93.25,0.0
2022-01-04,24.25,92.75,0.0
2022-01-04,24.25,93.0,0.0
2022-01-04,24.25,93.25,0.0
2022-01-04,24.5,92.75,0.0
2022-01-04,24.5,93.0,0.0
2022-01-04,24.5,93.25,0.0
2022-01-04,24.75,92.75,0.0
2022-01-04,24.75,93.0,0.0
2022-01-04,24.75,93.25,0.0
2022-01-04,25.0,92.75,0.0
2022-01-04,25.0,93.0,0.0
2022-01-04,25.0,93.25,0.0
2022-01-04,25.25,92.75,0.0
2022-01-04,25.25,93.0,0.0
2022-01-04,25.25,93.25,0.0
2022-01-04,25.5,92.75,0.0
2022-01-04,25.5,93.0,0.0
2022-01-04,25.5,93.25,0.0
2022-01-04,25.75,92.75,0.0
2022-01-04,25.75,93.0,0.0
2022-01-04,25.75,93.25,0.0
2022-01-05,23.5,92.75,0.0
2022-01-05,23.5,93.0,0.0
2022-01-05,23.5,93.25,0.0
2022-01-05,23.75,92.75,0.0
2022-01-05,23.75,93.0,0.0
2022-01-05,23.75,93.25,0.0
2022-01-05,24.0,92.75,0.0
2022-01-05,24.0,93.0,0.0
2022-01-05,24.0,93.25,0.0
2022-01-05,24.25,92.75,0.0
2022-01-05,24.25,93.0,0.0
2022-01-05,24.25,93.25,0.0
2022-01-05,24.5,92.75,0.0
2022-01-05,24.5,93.0,0.0
2022-01-05,24.5,93.25,0.0
2022-01-05,24.75,92.75,0.0
2022-01-05,24.75,93.0,0.0
2022-01-05,24.75,93.25,0.0
2022-01-05,25.0,92.75,0.0
2022-01-05,25.0,93.0,0.0
2022-01-05,25.0,93.25,0.0
2022-01-05,25.25,92.75,0.0
2022-01-05,25.25,93.0,0.0
2022-01-05,25.25,93.25,0.0
2022-01-05,25.5,92.75,0.0
2022-01-05,25.5,93.0,0.0
2022-01-05,25.5,93.25,0.0
2022-01-05,25.75,92.75,0.0
2022-01-05,25.75,93.0,0.0
2022-01-05,25.75,93.25,0.0
2022-01-06,23.5,92.75,0.0
2022-01-06,23.5,93.0,0.0
2022-01-06,23.5,93.25,0.0
2022-01-06,23.75,92.75,0.0
2022-01-06,23.75,93.0,0.0
2022-01-06,23.75,93.25,0.0
2022-01-06,24.0,92.75,0.0
2022-01-06,24.0,93.0,0.0
2022-01-06,24.0,93.25,0.0
2022-01-06,24.25,92.75,0.0
2022-01-06,24.25,93.0,0.0
2022-01-06,24.25,93.25,0.0
2022-01-06,24.5,92.75,0.0
2022-01-06,24.5,93.0,0.0
2022-01-06,24.5,93.25,0.0
2022-01-06,24.75,92.75,0.0
2022-01-06,24.75,93.0,0.0
2022-01-06,24.75,93.25,0.0
2022-01-06,25.0,92.75,0.0
2022-01-06,25.0,93.0,0.0
2022-01-06,25.0,93.25,0.0
2022-01-06,25.25,92.75,0.0
2022-01-06,25.25,93.0,0.0
2022-01-06,25.25,93.25,0.0
2022-01-06,25.5,92.75,0.0
2022-01-06,25.5,93.0,0.0
2022-01-06,25.5,93.25,0.0
2022-01-06,25.75,92.75,0.0
2022-01-06,25.75,93.0,0.0
2022-01-06,25.75,93.25,0.0
2022-01-07,23.5,92.75,0.0
2022-01-07,23.5,93.0,0.0
2022-01-07,23.5,93.25,0.0
2022-01-07,23.75,92.75,0.0
2022-01-07,23.75,93.0,0.0
2022-01-07,23.75,93.25,0.0
2022-01-07,24.0,92.75,0.0
2022-01-07,24.0,93.0,0.0
2022-01-07,24.0,93.25,0.0
2022-01-07,24.25,92.75,0.0
2022-01-07,24.25,93.0,0.0
2022-01-07,24.25,93.25,0.0
2022-01-07,24.5,92.75,0.0
2022-01-07,24.5,93.0,0.0
2022-01-07,24.5,93.25,0.0
2022-01-07,24.75,92.75,0.0
2022-01-07,24.75,93.0,0.0
2022-01-07,24.75,93.25,0.0
2022-01-07,25.0,92.75,0.0
2022-01-07,25.0,93.0,0.0
2022-01-07,25.0,93.25,0.0
2022-01-07,25.25,92.75,0.0
2022-01-07,25.25,93.0,0.0
2022-01-07,25.25,93.25,0.0
2022-01-07,25.5,92.75,0.0
2022-01-07,25.5,93.0,0.0
2022-01-07,25.5,93.25,0.0
2022-01-07,25.75,92.75,0.0
2022-01-07,25.75,93.0,0.0
2022-01-07,25.75,93.25,0.0
2022-01-08,23.5,92.75,0.0
2022-01-08,23.5,93.0,0.0
2022-01-08,23.5,93.25,0.0
2022-01-08,23.75,92.75,0.0
2022-01-08,23.75,93.0,0.0
2022-01-08,23.75,93.25,0.0
2022-01-08,24.0,92.75,0.0
2022-01-08,24.0,93.0,0.0
2022-01-08,24.0,93.25,0.0
2022-01-08,24.25,92.75,0.0
2022-01-08,24.25,93.0,0.0
2022-01-08,24.25,93.25,0.0
2022-01-08,24.5,92.75,0.0
2022-01-08,24.5,93.0,0.0
2022-01-08,24.5,93.25,0.0
2022-01-08,24.75,92.75,0.0
2022-01-08,24.75,93.0,0.0
2022-01-08,24.75,93.25,0.0
2022-01-08,25.0,92.75,0.0
2022-01-08,25.0,93.0,0.0
2022-01-08,25.0,93.25,0.0
2022-01-08,25.25,92.75,0.0
2022-01-08,25.25,93.0,0.0
2022-01-08,25.25,93.25,0.0
2022-01-08,25.5,92.75,0.0
2022-01-08,25.5,93.0,0.0
2022-01-08,25.5,93.25,0.0
2022-01-08,25.75,92.75,0.0
2022-01-08,25.75,93.0,0.0
2022-01-08,25.75,93.25,0.0
2022-01-09,23.5,92.75,0.0
2022-01-09,23.5,93.0,0.0
2022-01-09,23.5,93.25,0.0
2022-01-09,23.75,92.75,0.0
2022-01-09,23.75,93.0,0.0
2022-01-09,23.75,93.25,0.0
2022-01-09,24.0,92.75,0.0
2022-01-09,24.0,93.0,0.0
2022-01-09,24.0,93.25,0.0
2022-01-09,24.25,92.75,0.0
2022-01-09,24.25,93.0,0.0
2022-01-09,24.25,93.25,0.0
2022-01-09,24.5,92.75,0.0
2022-01-09,24.5,93.0,0.0
2022-01-09,24.5,93.25,0.0
2022-01-09,24.75,92.75,0.0
2022-01-09,24.75,93.0,0.0
2022-01-09,24.75,93.25,0.0
2022-01-09,25.0,92.75,0.0
2022-01-09,25.0,93.0,0.0
2022-01-09,25.0,93.25,0.0
2022-01-09,25.25,92.75,0.0
2022-01-09,25.25,93.0,0.0
2022-01-09,25.25,93.25,0.0
2022-01-09,25.5,92.75,0.0
2022-01-09,25.5,93.0,0.0
2022-01-09,25.5,93.25,0.0
2022-01-09,25.75,92.75,0.0
2022-01-09,25.75,93.0,0.0
2022-01-09,25.75,93.25,0.0
2022-01-10,23.5,92.75,0.0
2022-01-10,23.5,93.0,0.0
2022-01-10,23.5,93.25,0.0
2022-01-10,23.75,92.75,0.0
2022-01-10,23.75,93.0,0.0
2022-01-10,23.75,93.25,0.0
2022-01-10,24.0,92.75,0.0
2022-01-10,24.0,93.0,0.0
2022-01-10,24.0,93.25,0.0
2022-01-10,24.25,92.75,0.0
2022-01-10,24.25,93.0,0.0
2022-01-10,24.25,93.25,0.0
2022-01-10,24.5,92.75,0.0
2022-01-10,24.5,93.0,0.0
2022-01-10,24.5,93.25,0.0
2022-01-10,24.75,92.75,0.0
2022-01-10,24.75,93.0,0.0
2022-01-10,24.75,93.25,0.0
2022-01-10,25.0,92.75,0.0
2022-01-10,25.0,93.0,0.0
2022-01-10,25.0,93.25,0.0
2022-01-10,25.25,92.75,0.0
2022-01-10,25.25,93.0,0.0
2022-01-10,25.25,93.25,0.0
2022-01-10,25.5,92.75,0.0
2022-01-10,25.5,93.0,0.0
2022-01-10,25.5,93.25,0.0
2022-01-10,25.75,92.75,0.0
2022-01-10,25.75,93.0,0.0
